ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Microondas 0.9CuFt E0900 Azul;Fabrikam, Inc.;Fabrikam;Economía;2017;Azul;20 x 20 x 34 ;348
Microondas 0.8CuFt E0800 Azul;Fabrikam, Inc.;Fabrikam;Economía;2017;Azul;19 x 24 x 14 ;1411
Microondas 1.5CuFt X110 Blanco;Litware, Inc.;Litware;Deluxe;2017;Blanco;19 x 14.3 x 11.1;210
Microondas 2.2CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2017;Blanco;21 x 12 x 17 ;1462
Microondas 1.6CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2017;Blanco;25.2 x 21.5 x 15.1 ;1074
Microondas 1.0CuFt E110 Blanco;Litware, Inc.;Litware;Normal;2017;Blanco; 22.5 x 17.5 x 14;568
Microondas 0.9CuFt E090 Blanco;Litware, Inc.;Litware;Economía;2017;Blanco;13 x 19.4 x 16.5;744
Microondas 0.8CuFt E080 Blanco;Litware, Inc.;Litware;Economía;2017;Blanco;18 x 21 x 13 ;1435
Microondas 1.5CuFt X110 Plata;Litware, Inc.;Litware;Deluxe;2017;Plata;19 x 24 x 14 ;2036
Microondas 2.2CuFt M125 Plata;Litware, Inc.;Litware;Normal;2017;Plata; 17 x 22 x 15 ;852
Microondas 1.6CuFt M125 Plata;Litware, Inc.;Litware;Normal;2017;Plata;19.4 x 21.9 x 11.9;1403
Microondas 1.0CuFt E110 Plata;Litware, Inc.;Litware;Normal;2017;Plata;15 x 12 x 20   ;771
Microondas 0.9CuFt E090 Plata;Litware, Inc.;Litware;Economía;2017;Plata;17.8 x 20.5 x 12.2;1960
Microondas 0.8CuFt E080 Plata;Litware, Inc.;Litware;Economía;2017;Plata;15 x 12 x 20 ;899
Microondas 1.5CuFt X110 Gris;Litware, Inc.;Litware;Deluxe;2017;Gris;16.1  x 6.5  x 1.8 ;532
Microondas 2.2CuFt M125 Gris;Litware, Inc.;Litware;Normal;2017;Gris;15.9 x 20.4 x 11.9 ;1142
Microondas 1.6CuFt M125 Gris;Litware, Inc.;Litware;Normal;2017;Gris;15 x 12 x 20 ;612
Microondas 1.0CuFt E110 Gris;Litware, Inc.;Litware;Normal;2017;Gris;19 x 24 x 14  ;1065
Microondas 0.9CuFt E090 Gris;Litware, Inc.;Litware;Economía;2017;Gris;17 x 22 x 15 ;102
Microondas 0.8CuFt E080 Gris;Litware, Inc.;Litware;Economía;2017;Gris;19 x 14.3 x 11.1;99
Microondas 1.5CuFt X110 Red;Litware, Inc.;Litware;Deluxe;2017;Red;19 x 14.3 x 11.1;1394
Microondas 2.2CuFt M125 Red;Litware, Inc.;Litware;Normal;2017;Red;5.7  x 6.7  x 1.9  ;891
Microondas 1.6CuFt M125 Red;Litware, Inc.;Litware;Normal;2017;Red; 22.5 x 17.5 x 14;139
Microondas 1.0CuFt E110 Red;Litware, Inc.;Litware;Normal;2017;Red;19.4 x 21.9 x 11.9;92
Microondas 0.9CuFt E090 Red;Litware, Inc.;Litware;Economía;2017;Red; 22.5 x 17.5 x 14;1134
Microondas 0.8CuFt E080 Red;Litware, Inc.;Litware;Economía;2017;Red;19 x 24 x 14 ;478
Microondas 1.5CuFt X110 Negro;Litware, Inc.;Litware;Deluxe;2017;Negro;19 x 14.3 x 11.1;407
Microondas 2.2CuFt M125 Negro;Litware, Inc.;Litware;Normal;2017;Negro;21.6 x 12.4 x 17.5 ;536
Microondas 1.6CuFt M125 Negro;Litware, Inc.;Litware;Normal;2017;Negro;19.4 x 23.9 x 14 ;533
Microondas 1.0CuFt E110 Negro;Litware, Inc.;Litware;Normal;2017;Negro; 22.5 x 17.5 x 14;329
Microondas 0.9CuFt E090 Negro;Litware, Inc.;Litware;Economía;2017;Negro;23.2 x 22.2 x 15.5;1754
Microondas 0.8CuFt E080 Negro;Litware, Inc.;Litware;Economía;2017;Negro;21.6 x 12.4 x 17.5;253
Microondas 1.5CuFt X110 Azul;Litware, Inc.;Litware;Deluxe;2017;Azul;19 x 24 x 15 ;439
Microondas 2.2CuFt M125 Azul;Litware, Inc.;Litware;Normal;2017;Azul;17.2 x 20.5 x 12.2;0
Microondas 1.6CuFt M125 Azul;Litware, Inc.;Litware;Normal;2017;Azul;19 x 14.3 x 11.1;306
Microondas 1.0CuFt E110 Azul;Litware, Inc.;Litware;Normal;2017;Azul; 24.7 x 21.4 x 15.4;121
Microondas 0.9CuFt E090 Azul;Litware, Inc.;Litware;Economía;2017;Azul;22.5 x 16.8 x 13 ;1388
Microondas 0.8CuFt E080 Azul;Litware, Inc.;Litware;Economía;2017;Azul;21.7 x 17.4 x 12.4;1403
Microondas 1.5CuFt X0110 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco; 22.5 x 17.5 x 14;38
Microondas 2.2CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;18 x 39 x 31 ;1182
Microondas 1.6CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;19 x 14.3 x 11.1;1431
Microondas 1.0CuFt E0110 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;23 x 27 x 15 ;436
Microondas 0.9CuFt E0090 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;23 x 27 x 17 ;129
Microondas 0.8CuFt E0080 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco; 22.5 x 17.5 x 14;773
Microondas 1.5CuFt X0110 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;33.1 x 19.3 x 15.6;77
Microondas 2.2CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;20 x 20 x 34 ;390
Microondas 1.6CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;19 x 24 x 14 ;93
Microondas 1.0CuFt E0110 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;19 x 14.3 x 11.1;240
Microondas 0.9CuFt E0090 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;21 x 12 x 17 ;352
Microondas 0.8CuFt E0080 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;25.2 x 21.5 x 15.1 ;832
Microondas 1.5CuFt X0110 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris; 22.5 x 17.5 x 14;27
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;13 x 19.4 x 16.5;483
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;18 x 21 x 13 ;1078
Microondas 1.0CuFt E0110 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;19 x 24 x 14 ;1748
Microondas 0.9CuFt E0090 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris; 17 x 22 x 15 ;415
Microondas 0.8CuFt E0080 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;19.4 x 21.9 x 11.9;1572
Microondas 1.5CuFt X0110 Red;Contoso, Ltd;Contoso;Deluxe;2017;Red;15 x 12 x 20   ;45
Microondas 2.2CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2017;Red;19 x 14.3 x 11.1;1402
Microondas 1.6CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2017;Red; 24.7 x 21.4 x 15.4;1093
Microondas 1.0CuFt E0110 Red;Contoso, Ltd;Contoso;Normal;2017;Red;22.5 x 16.8 x 13 ;1443
Microondas 0.9CuFt E0090 Red;Contoso, Ltd;Contoso;Economía;2017;Red;21.7 x 17.4 x 12.4;951
Microondas 0.8CuFt E0080 Red;Contoso, Ltd;Contoso;Economía;2017;Red; 22.5 x 17.5 x 14;1348
Microondas 1.5CuFt X0110 Negro;Contoso, Ltd;Contoso;Deluxe;2017;Negro;18 x 39 x 31 ;51
Microondas 2.2CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;19 x 14.3 x 11.1;142
Microondas 1.6CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;23 x 27 x 15 ;102
Microondas 1.0CuFt E0110 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;23 x 27 x 17 ;113
Microondas 0.9CuFt E0090 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro; 22.5 x 17.5 x 14;367
Microondas 0.8CuFt E0080 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;33.1 x 19.3 x 15.6;1396
Calentador de agua 7.2GPM X1800 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;10.5 x 14 x 14   ;220
Calentador de agua 4.3GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;12.5  x 14  x 3.9 ;0
Calentador de agua 4.0GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;12.2 x 14 x 14 ;757
Calentador de agua 2.6GPM E0900 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;4.2 x 15.2 x 15.5 ;1993
Calentador de agua 1.5GPM E0800 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;11 x 2.5 x 8  ;1525
Calentador de agua 7.2GPM X1800 Azul;Contoso, Ltd;Contoso;Deluxe;2017;Azul;8.5 x 12.2 x 22.8;1175
Calentador de agua 4.3GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;8.5 x 16.8 x 25.8;118
Calentador de agua 4.0GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;22 x 6 x 14 ;912
Calentador de agua 2.6GPM E0900 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;3.2 x 7.5 x 6.5;778
Calentador de agua 1.5GPM E0800 Azul;Contoso, Ltd;Contoso;Economía;2017;Azul;8.5 x 16.8 x 25.8;234
Calentador de agua 7.2GPM X1800 Verde;Contoso, Ltd;Contoso;Deluxe;2017;Verde;12.5  x 14  x 3.9 ;455
Calentador de agua 4.3GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2017;Verde;5.4  x 3.7  x 1.5 ;470
Calentador de agua 4.0GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2017;Verde;3.5  x 2  x 5  ;1564
Calentador de agua 2.6GPM E0900 Verde;Contoso, Ltd;Contoso;Normal;2017;Verde;6.5  x 4.5  x 4.5  ;1403
Calentador de agua 1.5GPM E0800 Verde;Contoso, Ltd;Contoso;Economía;2017;Verde;4  x 2.5  x 5.5  ;1988
Calentador de agua 7.2GPM X1800 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;3.4  x 2.2  x 5  ;1946
Calentador de agua 4.3GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;3.2  x 5.4  x 3.2 ;0
Calentador de agua 4.0GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;2.6  x 5.4  x 2.8 ;104
Calentador de agua 2.6GPM E0900 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;3.2  x 5.4  x 3.2 ;1093
Calentador de agua 1.5GPM E0800 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;5  x 2.4  x 3.9 ;872
Calentador de agua 7.2GPM X1800 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris;4.1 x 7.9 x 14.2 ;743
Calentador de agua 4.3GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;6.9  x 10.4  x 4 ;418
Calentador de agua 4.0GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;4.1 x 7.9 x 14.8;297
Calentador de agua 2.6GPM E0900 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;6.9  x 10.4  x 4 ;1388
Calentador de agua 1.5GPM E0800 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;3.4  x 2.2  x 5  ;258
Calentador de agua 7.2GPM X1800 Red;Contoso, Ltd;Contoso;Deluxe;2017;Red;6.9  x 10.4  x 4 ;650
Calentador de agua 4.3GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2017;Red;8.5 x 12.2 x 22.8;0
Calentador de agua 4.0GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2017;Red;5  x 2.4  x 3.9 ;1022
Calentador de agua 2.6GPM E0900 Red;Contoso, Ltd;Contoso;Normal;2017;Red;4.8  x 2.7  x 3.6 ;1738
Calentador de agua 1.5GPM E0800 Red;Contoso, Ltd;Contoso;Economía;2017;Red;5  x 2.4  x 3.9 ;1195
Calentador de agua 4.3GPM M1250 Amarillo;Contoso, Ltd;Contoso;Normal;2017;Amarillo;5.1  x 2.4  x 3.7 ;502
Cafetera superautomática 12 C X1250 Negro;Contoso, Ltd;Contoso;Deluxe;2017;Negro;15.6 x 11 x 10.5;499
Cafetera automática 10 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;16.6 x 12 x 10.4;619
Cafetera 12 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;15 x 11 x 14 ;1122
Cafetera automática 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;12.5  x 14  x 3.9 ;836
Cafetera 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;9.2 x 9.5 x 12.5;335
Cafetera 4 C E0800 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;12.5  x 14  x 3.9 ;1242
Cafetera superautomática 12 C X1250 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;15 x 16 x 13   ;839
Cafetera automática 10 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;12 x 8.8 x 12.8;673
Cafetera 12 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;12.5  x 14  x 3.9 ;1830
Cafetera automática 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;11 x 17 x 14 ;274
Cafetera 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata; 8.4 x 12.4 x 13 ;236
Cafetera 4 C E0800 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;16.8 x 12.3 x 10.4;1881
Cafetera superautomática 12 C X1250 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;15.2 x 11 x 14.6;80
Cafetera automática 10 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;12.4  x 14  x 3.9 ;666
Cafetera 12 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;9 x 9.5 x 12.5;1465
Cafetera automática 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;12  x 14  x 3.9 ;1864
Cafetera 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;15.3 x 16 x 13   ;849
Cafetera 4 C E0800 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;12.5 x 8.8 x 12.8;453
Cafetera superautomática 12 C X1250 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris;12.5  x 14  x 3.9 ;1030
Cafetera automática 10 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;11.3 x 17 x 14 ;935
Cafetera 12 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;8.6 x 12.4 x 13 ;658
Cafetera automática 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;5.8  x 7.8  x 1.7 ;1560
Cafetera 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;5.8  x 7.8  x 1.7 ;1191
Cafetera 4 C E0800 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;15.3 x 16 x 13   ;604
Cafetera superautomática 12 C X125 Negro;Adventure Works;Adventure Works;Deluxe;2017;Negro;12.5 x 8.8 x 12.8;0
Cafetera automática 10 C M100 Negro;Adventure Works;Adventure Works;Normal;2017;Negro;12.5  x 14  x 3.9 ;0
Cafetera 12 C M100 Negro;Adventure Works;Adventure Works;Normal;2017;Negro;11.3 x 17 x 14 ;1690
Cafetera automática 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;8.6 x 12.4 x 13 ;724
Cafetera 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;5.8  x 7.8  x 1.7 ;0
Cafetera 4 C E080 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;5.8  x 7.8  x 1.7 ;1565
Cafetera superautomática 12 C X125 Plata;Adventure Works;Adventure Works;Deluxe;2017;Plata;22  x 20.5  x 3.4  ;43
Cafetera automática 10 C M100 Plata;Adventure Works;Adventure Works;Normal;2017;Plata;16.1  x 6.5  x 1.8 ;923
Cafetera 12 C M100 Plata;Adventure Works;Adventure Works;Normal;2017;Plata;2.8  x 5.2  x 1.3 ;1588
Cafetera automática 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;8.1  x 5  x 1.9 ;1235
Cafetera 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;17.2  x 7.5  x 3.5 ;1571
Cafetera 4 C E080 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;8.1  x 5  x 1.9 ;737
Cafetera superautomática 12 C X125 Blanco;Adventure Works;Adventure Works;Deluxe;2017;Blanco;1.7  x 3.5  x 0.9  ;258
Cafetera automática 10 C M100 Blanco;Adventure Works;Adventure Works;Normal;2017;Blanco;17.2  x 7.5  x 3.5 ;246
Cafetera 12 C M100 Blanco;Adventure Works;Adventure Works;Normal;2017;Blanco;8.1  x 5  x 1.9 ;1292
Cafetera automática 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;3  x 3.8  x 0.3 ;1870
Cafetera 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;20  x 20.5  x 3.4  ;1950
Cafetera 4 C E080 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;12.5  x 14  x 3.11 ;1658
Cafetera superautomática 12 C X125 Gris;Adventure Works;Adventure Works;Deluxe;2017;Gris;2.1  x 3  x 0.9  ;133
Cafetera automática 10 C M100 Gris;Adventure Works;Adventure Works;Normal;2017;Gris;1.3  x 1.1  x 3.5 ;827
Cafetera 12 C M100 Gris;Adventure Works;Adventure Works;Normal;2017;Gris;17.5  x 28  x 3.5  ;569
Cafetera automática 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;17.5  x 28  x 3.5  ;379
Cafetera 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;17.4  x 12  x 1.9 ;1494
Cafetera 4 C E080 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;1.3  x 1.1  x 3.5 ;103
Cafetera superautomática 12 C X125 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2017;Negro;17.4  x 12  x 1.8 ;115
Cafetera automática 10 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2017;Negro;17.5  x 28  x 3.5  ;395
Cafetera 12 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2017;Negro;8.6 x 12.4 x 13 ;604
Cafetera automática 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2017;Negro;5.8  x 7.8  x 1.7 ;347
Cafetera 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2017;Negro;5.8  x 7.8  x 1.7 ;1644
Cafetera 4 C E080 Negro;Fabrikam, Inc.;Fabrikam;Economía;2017;Negro;22  x 20.5  x 3.4  ;549
Cafetera superautomática 12 C X125 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2017;Plata;16.1  x 6.5  x 1.8 ;330
Cafetera automática 10 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2017;Plata;2.8  x 5.2  x 1.3 ;1129
Cafetera 12 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2017;Plata;8.1  x 5  x 1.9 ;1525
Cafetera automática 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2017;Plata;17.2  x 7.5  x 3.5 ;1595
Cafetera 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2017;Plata;8.1  x 5  x 1.9 ;777
Cafetera 4 C E080 Plata;Fabrikam, Inc.;Fabrikam;Economía;2017;Plata;1.7  x 3.5  x 0.9  ;1059
Cafetera superautomática 12 C X125 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2017;Blanco;17.2  x 7.5  x 3.5 ;9
Cafetera automática 10 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2017;Blanco;8.1  x 5  x 1.9 ;312
Cafetera 12 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2017;Blanco;3  x 3.8  x 0.3 ;484
Cafetera automática 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2017;Blanco;20  x 20.5  x 3.4  ;277
Cafetera 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2017;Blanco;12.5  x 14  x 3.1 ;0
Cafetera 4 C E080 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2017;Blanco;2.1  x 3  x 0.9  ;1059
Cafetera superautomática 12 C X125 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2017;Gris;1.3  x 1.1  x 3.5 ;43
Cafetera automática 10 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2017;Gris;17.5  x 28  x 3.5  ;933
Cafetera 12 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2017;Gris;17.5  x 28  x 3.5  ;96
Cafetera automática 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2017;Gris;17.4  x 12  x 1.9 ;906
Cafetera 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2017;Gris;1.3  x 1.1  x 3.5 ;198
Cafetera 4 C E080 Gris;Fabrikam, Inc.;Fabrikam;Economía;2017;Gris;17.4  x 12  x 1.8 ;320
Cafetera 12 C M100 Oro;Fabrikam, Inc.;Fabrikam;Normal;2017;Oro;17.5  x 28  x 3.5  ;1254
Cafetera automática 5 C E090 Oro;Fabrikam, Inc.;Fabrikam;Economía;2017;Oro;12.4  x 14  x 3.8 ;974
Lámpara de planta X1150 Negro;Adventure Works;Adventure Works;Deluxe;2017;Negro;15.2 x 13 x 14.2;163
Lámpara de planta M2150 Negro;Adventure Works;Adventure Works;Normal;2017;Negro;8 x 7 x 23.5;687
Chandelier M8150 Negro;Adventure Works;Adventure Works;Normal;2017;Negro;8 x 8 x 28.5;246
Chandelier M6150 Negro;Adventure Works;Adventure Works;Normal;2017;Negro;7 x 7 x 12 ;416
Lámpara de pared E2150 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;8 x 8 x 28.5;635
Lámpara de pared E3150 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;14.3 x 10.7 x 10.5;380
Lámpara de escritorio E1300 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;14.3 x 10.7 x 10.5;1146
Lámpara de escritorio E1200 Negro;Adventure Works;Adventure Works;Economía;2017;Negro;13.5x14.2x10;1547
Lámpara de planta X1150 Blanco;Adventure Works;Adventure Works;Deluxe;2017;Blanco;20 x 4.5 x 21 ;1286
Lámpara de planta M2150 Blanco;Adventure Works;Adventure Works;Normal;2017;Blanco;14 x 10 x 64 ;160
Chandelier M8150 Blanco;Adventure Works;Adventure Works;Normal;2017;Blanco;13.5x14.2x10;1391
Chandelier M6150 Blanco;Adventure Works;Adventure Works;Normal;2017;Blanco;13x14x10;0
Lámpara de pared E2150 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;14.3 x 10.7 x 10.5;1652
Lámpara de pared E3150 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;10.5 x 10.5 x 14.5;1829
Lámpara de escritorio E1300 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;15.5 x 12.5 x 10.5;2046
Lámpara de escritorio E1200 Blanco;Adventure Works;Adventure Works;Economía;2017;Blanco;12 x 12.8 x 10.5;262
Lámpara de planta X1150 Plata;Adventure Works;Adventure Works;Deluxe;2017;Plata;5 x 4 x 6.5;1382
Lámpara de planta M2150 Plata;Adventure Works;Adventure Works;Normal;2017;Plata;7 x 7 x 16.4;0
Chandelier M8150 Plata;Adventure Works;Adventure Works;Normal;2017;Plata;5 x 4 x 6.5;473
Chandelier M6150 Plata;Adventure Works;Adventure Works;Normal;2017;Plata;6 x 6 x 18 ;1957
Lámpara de pared E2150 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;5 x 4 x 6.5;1919
Lámpara de pared E3150 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;7 x 7 x 16.4;972
Lámpara de escritorio E1300 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;5 x 4 x 6.5;1050
Lámpara de escritorio E1200 Plata;Adventure Works;Adventure Works;Economía;2017;Plata;7 x 7 x 16.4;1720
Lámpara de planta X1150 Gris;Adventure Works;Adventure Works;Deluxe;2017;Gris;5 x 5 x 7.5 ;855
Lámpara de planta M2150 Gris;Adventure Works;Adventure Works;Normal;2017;Gris;14 x 5 x 5;1297
Chandelier M8150 Gris;Adventure Works;Adventure Works;Normal;2017;Gris;5 x 4 x 6.5;640
Chandelier M6150 Gris;Adventure Works;Adventure Works;Normal;2017;Gris;14 x 5 x 5;1333
Lámpara de pared E2150 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;5 x 4 x 6.5;948
Lámpara de pared E3150 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;14 x 5 x 5;1201
Lámpara de escritorio E1300 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;5 x 5 x 7.5 ;1685
Lámpara de escritorio E1200 Gris;Adventure Works;Adventure Works;Economía;2017;Gris;10.5 x 10.5 x 14.5;1049
Lámpara de planta X1150 Azul;Adventure Works;Adventure Works;Deluxe;2017;Azul;14 x 5 x 5;1271
Lámpara de planta M2150 Azul;Adventure Works;Adventure Works;Normal;2017;Azul;10.2 x 10.6 x 14.4 ;1010
Chandelier M8150 Azul;Adventure Works;Adventure Works;Normal;2017;Azul;10 x 15 x 6;54
Chandelier M6150 Azul;Adventure Works;Adventure Works;Normal;2017;Azul;10.2 x 10.6 x 14.4 ;547
Lámpara de pared E2150 Azul;Adventure Works;Adventure Works;Economía;2017;Azul;10.2 x 10.2 x 63 ;593
Lámpara de pared E3150 Azul;Adventure Works;Adventure Works;Economía;2017;Azul;10.2 x 10.6 x 14.4 ;415
Lámpara de escritorio E1300 Azul;Adventure Works;Adventure Works;Economía;2017;Azul;10 x 15 x 6;1340
Lámpara de escritorio E1200 Azul;Adventure Works;Adventure Works;Economía;2017;Azul;10 x 10 x 16.5;1550
Lámpara de planta X115 Negro;Wide World Importers;Wide World Importers;Deluxe;2017;Negro;6.5 x 4 x 9;446
Lámpara de planta M215 Negro;Wide World Importers;Wide World Importers;Normal;2017;Negro;8 x 4 x 9;991
Chandelier M815 Negro;Wide World Importers;Wide World Importers;Normal;2017;Negro;12 x 10.5 x 14 ;659
Chandelier M615 Negro;Wide World Importers;Wide World Importers;Normal;2017;Negro;15.5 x 10.5 x 14 ;110
Lámpara de pared E215 Negro;Wide World Importers;Wide World Importers;Economía;2017;Negro;20 x 10 x 50.5;585
Lámpara de pared E315 Negro;Wide World Importers;Wide World Importers;Economía;2017;Negro;10.5 x 10.5 x 14.5;1093
Lámpara de escritorio E130 Negro;Wide World Importers;Wide World Importers;Economía;2017;Negro;15.2 x 13 x 14.2;2212
Lámpara de escritorio E120 Negro;Wide World Importers;Wide World Importers;Economía;2017;Negro;8 x 7 x 23.5;658
Lámpara de planta X115 Blanco;Wide World Importers;Wide World Importers;Deluxe;2017;Blanco;8 x 8 x 28.5;1160
Lámpara de planta M215 Blanco;Wide World Importers;Wide World Importers;Normal;2017;Blanco;7 x 7 x 12 ;188
Chandelier M815 Blanco;Wide World Importers;Wide World Importers;Normal;2017;Blanco;8 x 8 x 28.5;972
