ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Teclado del equipo portátil X105 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;NULL;331
Altavoces multimedia  M25 Marrón;Contoso, Ltd;Contoso;Normal;2019;Marrón;NULL;885
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;194
Altavoces multimedia  M25 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;444
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;867
Mouse óptico inalámbrico para portátil M35 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;13
Mouse óptico inalámbrico para portátil M35 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;145
Mouse óptico inalámbrico para portátil M35 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;NULL;174
Mouse óptico inalámbrico para portátil M35 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;NULL;293
Mouse óptico inalámbrico para portátil M35 Naranja;Contoso, Ltd;Contoso;Normal;2019;Naranja;NULL;105
Mouse USB óptico M45 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;861
Mouse USB óptico M45 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;811
Mouse USB óptico M45 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;NULL;843
Mouse inalámbrico láser M55 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;232
Mouse inalámbrico láser M55 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;58
Mouse inalámbrico láser M55 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;NULL;125
Mouse inalámbrico láser M55 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;NULL;720
Mouse inalámbrico láser E50 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;NULL;693
Mouse inalámbrico láser E50 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;NULL;791
Mouse inalámbrico láser E50 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;NULL;1021
Mouse inalámbrico láser E50 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;NULL;1241
Mouse óptico inalámbrico para portátil X205 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;NULL;86
Mouse óptico inalámbrico para portátil X205 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;NULL;54
Mouse óptico inalámbrico para portátil X205 Azul;Contoso, Ltd;Contoso;Deluxe;2019;Azul;NULL;48
Mouse óptico inalámbrico para portátil X205 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;NULL;24
Mouse óptico inalámbrico para portátil X205 Naranja;Contoso, Ltd;Contoso;Deluxe;2019;Naranja;NULL;91
Mouse óptico con rueda OEM PS/2 E60 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;NULL;1081
Mouse óptico con rueda OEM PS/2 E60 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;NULL;875
Mouse óptico con rueda OEM PS/2 E60 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;NULL;961
Mouse óptico con rueda OEM PS/2 E60 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;NULL;626
Mouse de bloc de notas Bluetooth X305 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;NULL;189
Mouse de bloc de notas Bluetooth X305 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;NULL;51
Mouse de bloc de notas Bluetooth X305 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;NULL;312
Mouse de bloc de notas Bluetooth X305 Gris;Contoso, Ltd;Contoso;Deluxe;2019;Gris;NULL;124
Mouse de bloc de notas Bluetooth E70 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;NULL;27
Mouse de bloc de notas Bluetooth E70 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;NULL;780
Mouse de bloc de notas Bluetooth E70 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;NULL;602
Mouse de bloc de notas Bluetooth E70 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;NULL;92
Mouse recargables de portátil Bluetooth E80 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;392
Mouse recargables de portátil Bluetooth E80 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;121
Mouse recargables de portátil Bluetooth E80 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;393
Mouse recargables de portátil Bluetooth E80 Gris;Southridge Video;Southridge Video;Economía;2019;Gris;NULL;417
Teclado E90 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;105
Teclado E90 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;455
Teclado E90 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;118
Teclado E90 Gris;Southridge Video;Southridge Video;Economía;2019;Gris;NULL;578
Teclado E10 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;639
Teclado E10 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;654
Teclado E10 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;683
Teclado E10 Gris;Southridge Video;Southridge Video;Economía;2019;Gris;NULL;23
Disco duro portátil USB 2.0 de 40 GB E400 Red;Southridge Video;Southridge Video;Economía;2019;Red;NULL;1590
Disco duro portátil USB 2.0 de 40 GB E400 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;377
Disco duro portátil USB 2.0 de 40 GB E400 Azul;Southridge Video;Southridge Video;Economía;2019;Azul;NULL;622
Disco duro portátil USB 2.0 de 40 GB E400 Amarillo;Southridge Video;Southridge Video;Economía;2019;Amarillo;NULL;817
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Red;Southridge Video;Southridge Video;Economía;2019;Red;NULL;490
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;920
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Azul;Southridge Video;Southridge Video;Economía;2019;Azul;NULL;485
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Amarillo;Southridge Video;Southridge Video;Economía;2019;Amarillo;NULL;446
Disco duro portátil USB 2.0 de 160 GB M65 Plata;Southridge Video;Southridge Video;Normal;2019;Plata;NULL;184
Disco duro portátil USB 2.0 de 160 GB M65 Negro;Southridge Video;Southridge Video;Normal;2019;Negro;NULL;123
Disco duro portátil USB 2.0 de 160 GB M65 Blanco;Southridge Video;Southridge Video;Normal;2019;Blanco;NULL;147
Disco duro portátil USB 2.0 de 160 GB M65 Gris;Southridge Video;Southridge Video;Normal;2019;Gris;NULL;58
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Rosa;Southridge Video;Southridge Video;Deluxe;2019;Rosa;NULL;51
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Azul;Southridge Video;Southridge Video;Deluxe;2019;Azul;NULL;9
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Blanco;Southridge Video;Southridge Video;Deluxe;2019;Blanco;NULL;100
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Negro;Southridge Video;Southridge Video;Deluxe;2019;Negro;NULL;187
Cable de datos USB E600 Rosa;Southridge Video;Southridge Video;Economía;2019;Rosa;NULL;661
Cable de datos USB E600 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;319
Cable de datos USB E600 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;927
Cable de datos USB E600 Gris;Southridge Video;Southridge Video;Economía;2019;Gris;NULL;29
Cable de carga de sincronización USB E700 Azul;Southridge Video;Southridge Video;Economía;2019;Azul;NULL;558
Cable de carga de sincronización USB E700 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;673
Cable de carga de sincronización USB E700 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;567
Cable de carga de sincronización USB E700 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;288
Memoria de equipo portátil de 512 MB E800 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;646
Memoria de equipo portátil de 512 MB E800 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;887
Memoria de equipo portátil de 512 MB E800 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;177
Memoria de equipo portátil de 512 MB E800 Amarillo;Southridge Video;Southridge Video;Economía;2019;Amarillo;NULL;750
Memoria de equipo portátil de 2 GB E800 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;1152
Memoria de equipo portátil de 2 GB E800 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;864
Memoria de equipo portátil de 2 GB E800 Blanco;Southridge Video;Southridge Video;Economía;2019;Blanco;NULL;163
Memoria de equipo portátil de 4 GB M65 Azul;Southridge Video;Southridge Video;Normal;2019;Azul;NULL;80
Memoria de equipo portátil de 4 GB M65 Amarillo;Southridge Video;Southridge Video;Normal;2019;Amarillo;NULL;446
Memoria de equipo portátil de 4 GB M65 Negro;Southridge Video;Southridge Video;Normal;2019;Negro;NULL;1019
Memoria de equipo portátil de 4 GB M65 Blanco;Southridge Video;Southridge Video;Normal;2019;Blanco;NULL;778
Adaptador de tarjeta de red PCI de LAN inalámbrica E900 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;466
Adaptador de tarjeta de red PCI de LAN inalámbrica E901 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;212
Adaptador de tarjeta de red PCI de LAN inalámbrica E902 Negro;Southridge Video;Southridge Video;Economía;2019;Negro;NULL;453
Adaptador de red PCI E903 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;865
Adaptador de red PCI E904 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;600
Adaptador de red PCI E905 Plata;Southridge Video;Southridge Video;Economía;2019;Plata;NULL;758
Cámara digital telemétrica X200 Negro;Corporation;A. Datum;Normal;2019;Negro;15 x 15.7 x 8.7;98
Cámara digital ligera M180 Negro;Corporation;A. Datum;Economía;2019;Negro;4.3 x 2.5 x 1.2;583
Cámara digital ultracompacta M190 Negro;Corporation;A. Datum;Economía;2019;Negro;4.35 x 2.5 x 1.29 ;993
Cámara digital multifuncional M200 Negro;Corporation;A. Datum;Normal;2019;Negro;4.2 x 2.3 x 1.2  ;88
Cámara digital no SLR de lente intercambiable X250 Negro;Corporation;A. Datum;Normal;2019;Negro;3.4 x 0.9 x 2.2  ;331
Cámara digital de Super zoom X300 Negro;Corporation;A. Datum;Deluxe;2019;Negro;3.4 x 1.1 x 2.2;392
Cámara digital de consumidor E100 Negro;Corporation;A. Datum;Deluxe;2019;Negro;3.5 x 0.9 x 2.2;179
Cámara digital de consumidor M300 Negro;Corporation;A. Datum;Normal;2019;Negro;3.6 x 1x 2.2;181
Cámara digital avanzada M300 Negro;Corporation;A. Datum;Normal;2019;Negro;3.5 x 0.9 x 2.4;429
Cámara digital bridge M300 Negro;Corporation;A. Datum;Normal;2019;Negro;3.8 x 0.9 x 2.4;196
Cámara digital similar a SLR M400 Negro;Corporation;A. Datum;Normal;2019;Negro;3.5 x 0.9 x 2.4;919
Cámara digital automática M500 Negro;Corporation;A. Datum;Normal;2019;Negro;3.8 x 0.9 x 2.4;383
Cámara digital de marco completo X300 Negro;Corporation;A. Datum;Normal;2019;Negro;3.7 x 1 x 2.4;222
Cámara digital compacta M200 Gris;Corporation;A. Datum;Economía;2019;Gris;3.7 x 1 x 2.5;762
Cámara digital telemétrica X200 Gris;Corporation;A. Datum;Normal;2019;Gris;3.7 x 1 x 2.6;384
Cámara digital ligera M180 Gris;Corporation;A. Datum;Economía;2019;Gris;3.9 x 1 x 2.4;166
Cámara digital ultracompacta M190 Gris;Corporation;A. Datum;Economía;2019;Gris;3.7 x 1.1 x 2.4;283
Cámara digital multifuncional M200 Gris;Corporation;A. Datum;Normal;2019;Gris;3.9 x 1 x 2.4;83
Cámara digital no SLR de lente intercambiable X250 Gris;Corporation;A. Datum;Normal;2019;Gris;3.9 x 1 x 2.5;164
Cámara digital de Super zoom X300 Gris;Corporation;A. Datum;Deluxe;2019;Gris;5.8  x 7.8  x 1.7 ;391
Cámara digital de consumidor E100 Gris;Corporation;A. Datum;Deluxe;2019;Gris;3.8 x 2.3 x 1.1;473
Cámara digital de consumidor M300 Gris;Corporation;A. Datum;Normal;2019;Gris;3.9 x 2.3 x 1.1 ;253
Cámara digital avanzada M300 Gris;Corporation;A. Datum;Normal;2019;Gris;3.8 x 2.3 x 1.1;305
Cámara digital bridge M300 Gris;Corporation;A. Datum;Normal;2019;Gris;4 x 2.4 x 1.1;360
Cámara digital similar a SLR M400 Gris;Corporation;A. Datum;Normal;2019;Gris;4.1 x 2.4 x 1.1;12
Cámara digital automática M500 Gris;Corporation;A. Datum;Normal;2019;Gris;3.75 x 1 x 2.5;174
Cámara digital de marco completo X300 Gris;Corporation;A. Datum;Normal;2019;Gris;3.6 x 1 x 2.6;762
Cámara digital compacta M200 Rosa;Corporation;A. Datum;Economía;2019;Rosa;3.9 x 1.1 x 2.4;234
Cámara digital telemétrica X200 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.7 x 1 x 2.4;664
Cámara digital ligera M180 Rosa;Corporation;A. Datum;Economía;2019;Rosa;3.9 x 0.95 x 2.5;351
Cámara digital ultracompacta M190 Rosa;Corporation;A. Datum;Economía;2019;Rosa;3.9 x 1.1 x 2.4;213
Cámara digital multifuncional M200 Rosa;Corporation;A. Datum;Normal;2019;Rosa;4.8  x 7.8  x 1.7 ;449
Cámara digital no SLR de lente intercambiable X250 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.8 x 2.3 x 1.1;915
Cámara digital de Super zoom X300 Rosa;Corporation;A. Datum;Deluxe;2019;Rosa;4.2 x 2.3 x 1.2  ;83
Cámara digital de consumidor E100 Rosa;Corporation;A. Datum;Deluxe;2019;Rosa;3.4 x 0.9 x 2.2  ;797
Cámara digital de consumidor M300 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.4 x 1.1 x 2.2;1023
Cámara digital avanzada M300 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.5 x 0.9 x 2.2;198
Cámara digital bridge M300 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.6 x 1x 2.2;290
Cámara digital similar a SLR M400 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.5 x 0.9 x 2.4;167
Cámara digital automática M500 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.8 x 0.9 x 2.4;742
Cámara digital de marco completo X300 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.5 x 0.9 x 2.4;848
Cámara digital compacta M200 Plata;Corporation;A. Datum;Economía;2019;Plata;3.8 x 0.9 x 2.4;520
Cámara digital telemétrica X200 Plata;Corporation;A. Datum;Normal;2019;Plata;3.7 x 1 x 2.4;502
Cámara digital ligera M180 Plata;Corporation;A. Datum;Economía;2019;Plata;3.7 x 1 x 2.5;318
Cámara digital ultracompacta M190 Plata;Corporation;A. Datum;Economía;2019;Plata;3.7 x 1 x 2.6;444
Cámara digital multifuncional M200 Plata;Corporation;A. Datum;Normal;2019;Plata;3.9 x 1 x 2.4;195
Cámara digital no SLR de lente intercambiable X250 Plata;Corporation;A. Datum;Normal;2019;Plata;3.7 x 1.1 x 2.4;198
Cámara digital de Super zoom X300 Plata;Corporation;A. Datum;Deluxe;2019;Plata;3.9 x 1 x 2.4;440
Cámara digital de consumidor E100 Plata;Corporation;A. Datum;Deluxe;2019;Plata;3.9 x 1 x 2.5;28
Cámara digital de consumidor M300 Plata;Corporation;A. Datum;Normal;2019;Plata;4.1 x 2.4 x 1.1;234
Cámara digital avanzada M300 Plata;Corporation;A. Datum;Normal;2019;Plata;3.75 x 1 x 2.5;914
Cámara digital bridge M300 Plata;Corporation;A. Datum;Normal;2019;Plata;3.6 x 1 x 2.6;260
Cámara digital similar a SLR M400 Plata;Corporation;A. Datum;Normal;2019;Plata;3.9 x 1.1 x 2.4;848
Cámara digital automática M500 Plata;Corporation;A. Datum;Normal;2019;Plata;3.7 x 1 x 2.4;531
Cámara digital de marco completo X300 Plata;Corporation;A. Datum;Normal;2019;Plata;3.9 x 0.95 x 2.5;117
Cámara digital compacta M200 Naranja;Corporation;A. Datum;Economía;2019;Naranja;3.9 x 1.1 x 2.4;102
Cámara digital telemétrica X200 Naranja;Corporation;A. Datum;Normal;2019;Naranja;4.8  x 7.8  x 1.7 ;712
Cámara digital ligera M180 Naranja;Corporation;A. Datum;Economía;2019;Naranja;3.8 x 2.3 x 1.1;243
Cámara digital ultracompacta M190 Naranja;Corporation;A. Datum;Economía;2019;Naranja;4.2 x 2.3 x 1.2  ;21
Cámara digital multifuncional M200 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.4 x 0.9 x 2.2  ;160
Cámara digital no SLR de lente intercambiable X250 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.4 x 1.1 x 2.2;1036
Cámara digital de Super zoom X300 Naranja;Corporation;A. Datum;Deluxe;2019;Naranja;3.5 x 0.9 x 2.2;486
Cámara digital de consumidor E100 Naranja;Corporation;A. Datum;Deluxe;2019;Naranja;4.1 x 2.4 x 1.1;714
Cámara digital de consumidor M300 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.75 x 1 x 2.5;61
Cámara digital avanzada M300 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.6 x 1 x 2.6;450
Cámara digital bridge M300 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.9 x 1.1 x 2.4;51
Cámara digital similar a SLR M400 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.7 x 1 x 2.4;225
Cámara digital automática M500 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.9 x 0.95 x 2.5;704
Cámara digital de marco completo X300 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.9 x 1.1 x 2.4;480
Cámara digital compacta M200 Verde;Corporation;A. Datum;Economía;2019;Verde;4.8  x 7.8  x 1.7 ;571
Cámara digital telemétrica X200 Verde;Corporation;A. Datum;Normal;2019;Verde;3.8 x 2.3 x 1.1;374
Cámara digital ligera M180 Verde;Corporation;A. Datum;Economía;2019;Verde;4.2 x 2.3 x 1.2  ;787
Cámara digital ultracompacta M190 Verde;Corporation;A. Datum;Economía;2019;Verde;3.5 x 0.9 x 2.2;490
Cámara digital multifuncional M200 Verde;Corporation;A. Datum;Normal;2019;Verde;3.6 x 1x 2.2;499
Cámara digital no SLR de lente intercambiable X250 Verde;Corporation;A. Datum;Normal;2019;Verde;3.5 x 0.9 x 2.4;111
Cámara digital de Super zoom X300 Verde;Corporation;A. Datum;Deluxe;2019;Verde;3.8 x 0.9 x 2.4;70
Cámara digital de consumidor E100 Verde;Corporation;A. Datum;Deluxe;2019;Verde;3.5 x 0.9 x 2.4;777
Cámara digital de consumidor M300 Verde;Corporation;A. Datum;Normal;2019;Verde;3.8 x 0.9 x 2.4;104
Cámara digital avanzada M300 Verde;Corporation;A. Datum;Normal;2019;Verde;3.7 x 1 x 2.4;690
Cámara digital bridge M300 Verde;Corporation;A. Datum;Normal;2019;Verde;3.7 x 1 x 2.5;148
Cámara digital similar a SLR M400 Verde;Corporation;A. Datum;Normal;2019;Verde;3.7 x 1 x 2.6;398
Cámara digital automática M500 Verde;Corporation;A. Datum;Normal;2019;Verde;3.9 x 1 x 2.4;325
Cámara digital de marco completo X300 Verde;Corporation;A. Datum;Normal;2019;Verde;3.7 x 1.1 x 2.4;122
Cámara digital compacta M200 Blanco cielo;Corporation;A. Datum;Economía;2019;Blanco cielo;3.9 x 1 x 2.4;841
Cámara digital telemétrica X200 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.9 x 1 x 2.5;99
Cámara digital ligera M180 Blanco cielo;Corporation;A. Datum;Economía;2019;Blanco cielo;4.1 x 2.4 x 1.1;503
Cámara digital ultracompacta M190 Blanco cielo;Corporation;A. Datum;Economía;2019;Blanco cielo;3.75 x 1 x 2.5;482
Cámara digital multifuncional M200 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.6 x 1 x 2.6;172
Cámara digital no SLR de lente intercambiable X250 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.9 x 1.1 x 2.4;83
Cámara digital de Super zoom X300 Blanco cielo;Corporation;A. Datum;Deluxe;2019;Blanco cielo;3.7 x 1 x 2.4;951
Cámara digital de consumidor E100 Blanco cielo;Corporation;A. Datum;Deluxe;2019;Blanco cielo;3.9 x 0.95 x 2.5;365
Cámara digital de consumidor M300 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.9 x 1.1 x 2.4;822
Cámara digital avanzada M300 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;4.8  x 7.8  x 1.7 ;811
Cámara digital bridge M300 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.8 x 2.3 x 1.1;502
Cámara digital similar a SLR M400 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.9 x 0.95 x 2.5;697
Cámara digital automática M500 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;3.9 x 1.1 x 2.4;586
Cámara digital de marco completo X300 Blanco cielo;Corporation;A. Datum;Normal;2019;Blanco cielo;4.8  x 7.8  x 1.7 ;40
Cámara digital automática M500 Gris plateado;Corporation;A. Datum;Normal;2019;Gris plateado;3.8 x 2.3 x 1.1;711
Cámara digital de marco completo X300 Gris plateado;Corporation;A. Datum;Normal;2019;Gris plateado;4.2 x 2.3 x 1.2  ;187
Cámara SLR X135 Negro;Corporation;A. Datum;Normal;2019;Negro;8 x 10 x 6;373
Cámara SLR 35 pulgadas X358 Negro;Corporation;A. Datum;Normal;2019;Negro;3.4 x 4.6 x 3.3 ;76
Cámara SLR M135 Negro;Corporation;A. Datum;Economía;2019;Negro;4.8  x 7.8  x 1.7 ;296
Cámara SLR 35 pulgadas M358 Negro;Corporation;A. Datum;Normal;2019;Negro;3.45 x 4.8 x 3.3 ;529
Cámara SLR X136 Plata;Corporation;A. Datum;Normal;2019;Plata;3.5 x 5 x 3.3 ;532
Cámara SLR 35 pulgadas X358 Plata;Corporation;A. Datum;Normal;2019;Plata;3.5 x 5.5 x 3.3;349
Cámara SLR M136 Plata;Corporation;A. Datum;Economía;2019;Plata;3.4 x 4.8 x 3.3 ;95
Cámara SLR 35 pulgadas M358 Plata;Corporation;A. Datum;Normal;2019;Plata;4 x 4 x 4 ;922
Cámara SLR X137 Gris;Corporation;A. Datum;Normal;2019;Gris;4.2 x 4 x 4 ;1683
Cámara SLR 35 pulgadas X358 Gris;Corporation;A. Datum;Normal;2019;Gris;8 x 9 x 6 ;800
Cámara SLR M137 Gris;Corporation;A. Datum;Economía;2019;Gris;8 x 8 x 6.5;183
Cámara SLR 35 pulgadas M358 Gris;Corporation;A. Datum;Normal;2019;Gris;7.5 x 8 x 6.5;879
Cámara SLR X138 Gris plateado;Corporation;A. Datum;Normal;2019;Gris plateado;7 x 8 x 6.5;750
Cámara SLR 35 pulgadas X358 Gris plateado;Corporation;A. Datum;Normal;2019;Gris plateado;3.5  x 2  x 5  ;690
Cámara SLR M138 Gris plateado;Corporation;A. Datum;Economía;2019;Gris plateado;6.5  x 4.5  x 4.5  ;55
Cámara SLR 35 pulgadas N358 Gris plateado;Corporation;A. Datum;Normal;2019;Gris plateado;4  x 2.5  x 5.5  ;277
Cámara SLR X139 Oro;Corporation;A. Datum;Normal;2019;Oro;2.6  x 5.4  x 2.8 ;11
Cámara SLR 35 pulgadas X358 Oro;Corporation;A. Datum;Normal;2019;Oro;3  x 5  x 2.9  ;657
Cámara SLR M139 Oro;Corporation;A. Datum;Economía;2019;Oro;8 x 10 x 6;402
Cámara SLR 35 pulgadas M358 Oro;Corporation;A. Datum;Normal;2019;Oro;3.4 x 4.6 x 3.3 ;730
Cámara SLR X140 Rosa;Corporation;A. Datum;Normal;2019;Rosa;4.8  x 7.8  x 1.7 ;53
Cámara SLR 35 pulgadas X358 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.45 x 4.8 x 3.3 ;164
Cámara SLR M140 Rosa;Corporation;A. Datum;Economía;2019;Rosa;3.5 x 5 x 3.3 ;210
 Cámara SLR de 35 pulgadas  M358 Rosa;Corporation;A. Datum;Normal;2019;Rosa;3.5 x 5.5 x 3.3;965
Cámara SLR X141 Azul;Corporation;A. Datum;Normal;2019;Azul;3.4 x 4.8 x 3.3 ;210
Cámara SLR 35 pulgadas X358 Azul;Corporation;A. Datum;Normal;2019;Azul;4 x 4 x 4 ;557
Cámara SLR M141 Azul;Corporation;A. Datum;Economía;2019;Azul;4.2 x 4 x 4 ;848
Cámara SLR 35 pulgadas M358 Azul;Corporation;A. Datum;Normal;2019;Azul;8 x 9 x 6 ;315
Cámara SLR X142 Naranja;Corporation;A. Datum;Normal;2019;Naranja;8 x 8 x 6.5;252
Cámara SLR 35 pulgadas X358 Naranja;Corporation;A. Datum;Normal;2019;Naranja;7.5 x 8 x 6.5;228
Cámara SLR M142 Naranja;Corporation;A. Datum;Economía;2019;Naranja;7 x 8 x 6.5;462
Cámara SLR 35 pulgadas M358 Naranja;Corporation;A. Datum;Normal;2019;Naranja;3.5  x 2  x 5  ;876
Cámara SLR X142 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;6.5  x 4.5  x 4.5  ;127
Cámara SLR 35 pulgadas X358 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;4  x 2.5  x 5.5  ;217
Cámara SLR M142 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;2.6  x 5.4  x 2.8 ;1394
Cámara SLR 35 pulgadas M358 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;3  x 5  x 2.9  ;1021
Cámara SLR X143 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;8 x 10 x 6;1041
Cámara SLR 35 pulgadas X358 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;3.4 x 4.6 x 3.3 ;893
Cámara SLR M143 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;4.8  x 7.8  x 1.7 ;536
Cámara SLR 35 pulgadas M358 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;3.45 x 4.8 x 3.3 ;273
Cámara SLR X143 Gris;Contoso, Ltd;Contoso;Deluxe;2019;Gris;3.5 x 5 x 3.3 ;81
Cámara SLR 35 pulgadas X358 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;3.5 x 5.5 x 3.3;155
Cámara SLR M143 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;3.4 x 4.8 x 3.3 ;211
Cámara SLR M358 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;4 x 4 x 4 ;608
Cámara SLR X144 Gris plateado;Contoso, Ltd;Contoso;Deluxe;2019;Gris plateado;4.2 x 4 x 4 ;65
Cámara SLR 35 pulgadas X358 Gris plateado;Contoso, Ltd;Contoso;Normal;2019;Gris plateado;8 x 9 x 6 ;468
Cámara SLR M144 Gris plateado;Contoso, Ltd;Contoso;Normal;2019;Gris plateado;8 x 8 x 6.5;47
Cámara SLR 35 pulgadas M358 Gris plateado;Contoso, Ltd;Contoso;Normal;2019;Gris plateado;7.5 x 8 x 6.5;171
Cámara SLR X144 Oro;Contoso, Ltd;Contoso;Deluxe;2019;Oro;7 x 8 x 6.5;307
Cámara SLR 35 pulgadas X358 Oro;Contoso, Ltd;Contoso;Normal;2019;Oro;3.5  x 2  x 5  ;142
