ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Teléfono, copiadora y fax de inyección de tinta a color M250 Verde;Proseware, Inc.;Proseware;Normal;2020;Verde;17  x 6.5  x 13.8 ;1175
Fax de inyección de tinta a color con auricular inalámbrico de 5,8 GHz X250 Verde;Proseware, Inc.;Proseware;Deluxe;2020;Verde;15.5  x 5  x 13.5 ;130
Sistema de fax de diseño ligero con contestador X180 Verde;Proseware, Inc.;Proseware;Deluxe;2020;Verde;17.2  x 4.5  x 14.5  ;986
Fax de láser de alto rendimiento clase Business X200 Verde;Proseware, Inc.;Proseware;Deluxe;2020;Verde;17  x 6.5  x 13.8 ;161
Fax y copiadora de papel normal de calidad professional X100 Verde;Proseware, Inc.;Proseware;Deluxe;2020;Verde;18.5  x 4.5  x 16.3  ;87
Impresora fotográfica de inyección de tinta E290 Verde;Proseware, Inc.;Proseware;Economía;2020;Verde;15 x 15.7 x 8.7;1119
Batería recargable E100 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;6.4 x 11.4 x 17.2;1030
Adaptador de alimentación USB dual - adaptador de alimentación E300 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;17.2 x 5.5 x 8.1;1059
Adaptador de automóvil M90 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;19.4 x 17.1 x 8.9   ;954
Kit de periféricos de portátil M69 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;17.5 x 13.1 x 6.1;835
Paquete de bloqueo de mouse E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;14.8 x 15.4 x 7.1;809
Paquete de material de formación E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;17.79 x 15.97 x 8.17 ;966
Paquete de inicio de equipo portátil M200 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;17 x 11.7 x 6;922
Paquete básico de formación M300 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;20 x 11.9 x 15.8;1069
Paquete alternativo de escritorio E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;20.8 x 13.2 x 22.2;1193
Inversor eléctrico - Invierte la alimentación CC a CA E900 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;19.9 x 9.6 x 10.7  ;1114
Batería inteligente M901 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro; 17 x 11.7 x 6.1;988
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;21.5 x 21.2 x 12.5  ;994
Adaptador de alimentación de portátil para casa u oficina E300 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;16.5 x 18.5 x 9.3   ;798
Base de acoplamiento de USB 2.0 M800 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;22.5 x 15.6 x 9.6;939
Batería de capacidad mejorada M800 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;22.5 x 15.6 x 9.6;813
Compra inteligente del kit de inicio de conectividad M680 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;13.9 x 6.7 x 17.7;748
Adaptador de alimentación CA/CC de 90 W E300 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;20 x 9.6 x 10.7  ;1087
Reservar lápiz - lápiz de Tablet PC E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;6.7 x 8.2 x 17.5;348
Adaptador de conexión de vínculo directo de datos USB E600 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;13.6 x 22.1 x 20.7;1078
Paquete principal de batería con capacidad ampliada - batería de portátil X100 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;14.2 x 6.7 x 17.7;263
Kit de accesorios de cámara digital M200 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;17.2 x 5.5 x 8.1 ;1013
Estuche de piel - estuche para cámara de fotografía digital X200 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;17.7 x 9.7 x 17.4;634
Tapa de lente E80 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;16.1 x 18.1 x 9.3   ;450
Cargador de batería E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;11 x 13 x 13  ;1072
Mouse óptico USB E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;17.07 x 15.81 x 8.53 ;1142
1 filtro/separador de módem ADSL E100 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;14 x 6.7 x 17.7;821
Chandelier M0615 Azul;Proseware, Inc.;Proseware;Normal;2020;Azul;10 x 10 x 16.5;1103
Lámpara de pared E0215 Azul;Proseware, Inc.;Proseware;Economía;2020;Azul;6.5 x 4 x 9;1097
Lámpara de pared E0315 Azul;Proseware, Inc.;Proseware;Economía;2020;Azul;8 x 4 x 9;1189
Lámpara de escritorio E0130 Azul;Proseware, Inc.;Proseware;Economía;2020;Azul;12 x 10.5 x 14 ;871
Lámpara de escritorio E0120 Azul;Proseware, Inc.;Proseware;Economía;2020;Azul;15.5 x 10.5 x 14 ;1196
Lámpara de planta X1015 Negro;Litware, Inc.;Litware;Deluxe;2020;Negro;20 x 10 x 50.5;265
Lámpara de planta M2015 Negro;Litware, Inc.;Litware;Normal;2020;Negro;10.5 x 10.5 x 14.5;445
Chandelier M8015 Negro;Litware, Inc.;Litware;Normal;2020;Negro;5 x 4 x 6.5;539
Chandelier M6015 Negro;Litware, Inc.;Litware;Normal;2020;Negro;7 x 7 x 16.4;961
Lámpara de pared E2015 Negro;Litware, Inc.;Litware;Economía;2020;Negro;5 x 4 x 6.5;1048
Lámpara de pared E3015 Negro;Litware, Inc.;Litware;Economía;2020;Negro;6 x 6 x 18 ;1062
Lámpara de escritorio E1030 Negro;Litware, Inc.;Litware;Economía;2020;Negro;5 x 4 x 6.5;977
Lámpara de escritorio E1020 Negro;Litware, Inc.;Litware;Economía;2020;Negro;7 x 7 x 16.4;1192
Lámpara de planta X1015 Blanco;Litware, Inc.;Litware;Deluxe;2020;Blanco;5 x 4 x 6.5;393
Lámpara de planta M2015 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;7 x 7 x 16.4;612
Chandelier M8015 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;5 x 5 x 7.5 ;532
Chandelier M6015 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;14 x 5 x 5;937
Lámpara de pared E2015 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;5 x 4 x 6.5;1113
Lámpara de pared E3015 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;14 x 5 x 5;904
Lámpara de escritorio E1030 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;5 x 4 x 6.5;1107
Lámpara de escritorio E1020 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;14 x 5 x 5;1108
Lámpara de planta X1015 Plata;Litware, Inc.;Litware;Deluxe;2020;Plata;5 x 5 x 7.5 ;457
Lámpara de planta M2015 Plata;Litware, Inc.;Litware;Normal;2020;Plata;10.5 x 10.5 x 14.5;597
Chandelier M8015 Plata;Litware, Inc.;Litware;Normal;2020;Plata;14 x 5 x 5;625
Chandelier M6015 Plata;Litware, Inc.;Litware;Normal;2020;Plata;10.2 x 10.6 x 14.4 ;1096
Lámpara de pared E2015 Plata;Litware, Inc.;Litware;Economía;2020;Plata;10 x 15 x 6;965
Lámpara de pared E3015 Plata;Litware, Inc.;Litware;Economía;2020;Plata;10.2 x 10.6 x 14.4 ;1268
Lámpara de escritorio E1030 Plata;Litware, Inc.;Litware;Economía;2020;Plata;10.2 x 10.2 x 63 ;1132
Lámpara de escritorio E1020 Plata;Litware, Inc.;Litware;Economía;2020;Plata;10.2 x 10.6 x 14.4 ;1009
Lámpara de planta X1015 Gris;Litware, Inc.;Litware;Deluxe;2020;Gris;10 x 15 x 6;423
Lámpara de planta M2015 Gris;Litware, Inc.;Litware;Normal;2020;Gris;10 x 10 x 16.5;512
Chandelier M8015 Gris;Litware, Inc.;Litware;Normal;2020;Gris;6.5 x 4 x 9;460
Chandelier M6015 Gris;Litware, Inc.;Litware;Normal;2020;Gris;8 x 4 x 9;812
Lámpara de pared E2015 Gris;Litware, Inc.;Litware;Economía;2020;Gris;12 x 10.5 x 14 ;926
Lámpara de pared E3015 Gris;Litware, Inc.;Litware;Economía;2020;Gris;15.5 x 10.5 x 14 ;1187
Lámpara de escritorio E1030 Gris;Litware, Inc.;Litware;Economía;2020;Gris;20 x 10 x 50.5;1030
Lámpara de escritorio E1020 Gris;Litware, Inc.;Litware;Economía;2020;Gris;10.5 x 10.5 x 14.5;1147
Lámpara de planta X1015 Azul;Litware, Inc.;Litware;Deluxe;2020;Azul;5 x 4 x 6.5;325
Lámpara de planta M2015 Azul;Litware, Inc.;Litware;Normal;2020;Azul;7 x 7 x 16.4;492
Chandelier M8015 Azul;Litware, Inc.;Litware;Normal;2020;Azul;5 x 4 x 6.5;642
Chandelier M6015 Azul;Litware, Inc.;Litware;Normal;2020;Azul;6 x 6 x 18 ;1007
Lámpara de pared E2015 Azul;Litware, Inc.;Litware;Economía;2020;Azul;5 x 4 x 6.5;1086
Lámpara de pared E3015 Azul;Litware, Inc.;Litware;Economía;2020;Azul;7 x 7 x 16.4;1208
 Aire acondicionado 25000 BTU L1672 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;19 x 34 x 21 ;899
 Aire acondicionado 12000 BTU M0640 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;15.5 x 18.5 x 12.5;682
 Aire acondicionado 10000 BTU M0490 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;15 x 25 x 18;642
 Aire acondicionado 80000 BTU M0320 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;14 x 26 x 18;969
 Aire acondicionado 70000 BTU E0260 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;11.4  x 8.9  x 21.1  ;1146
 Aire acondicionado 60000 BTU E0180 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;15 x 25 x 17;1181
 Aire acondicionado 52000 BTU E0100 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;14 x 26 x 19;1036
 Aire acondicionado 25000 BTU L1672 Red;Contoso, Ltd;Contoso;Deluxe;2020;Red;21.2 x 19 x 14 ;1064
 Aire acondicionado 12000 BTU M0640 Red;Contoso, Ltd;Contoso;Normal;2020;Red;21.7 x 20 x 15 ;661
 Aire acondicionado 10000 BTU M0490 Red;Contoso, Ltd;Contoso;Normal;2020;Red;21.2 x 19 x 14 ;556
 Aire acondicionado 80000 BTU M0320 Red;Contoso, Ltd;Contoso;Normal;2020;Red;12 x 15.5 x 11.8;703
 Aire acondicionado 70000 BTU E0260 Red;Contoso, Ltd;Contoso;Normal;2020;Red;14 x 26 x 19;829
 Aire acondicionado 60000 BTU E0180 Red;Contoso, Ltd;Contoso;Economía;2020;Red;21.2 x 19 x 14 ;1057
 Aire acondicionado 52000 BTU E0100 Red;Contoso, Ltd;Contoso;Economía;2020;Red;21.7 x 20 x 15 ;1095
 Aire acondicionado 25000 BTU L1672 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;21.2 x 19 x 14 ;1184
 Aire acondicionado 12000 BTU M0640 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;21.2 x 19 x 14 ;659
 Aire acondicionado 10000 BTU M0490 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;21.7 x 20 x 15 ;577
 Aire acondicionado 80000 BTU M0320 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;21.7 x 20 x 15 ;999
 Aire acondicionado 70000 BTU E0260 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;24.5 x 23.8 x 17.8;1099
 Aire acondicionado 60000 BTU E0180 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;21.2 x 19 x 14.2;1008
 Aire acondicionado 52000 BTU E0100 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;21.7 x 20 x 15.3;1069
 Aire acondicionado 25000 BTU L1672 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;21.2 x 19 x 14.2;905
 Aire acondicionado 12000 BTU M0640 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;21.2 x 19 x 14.1;590
 Aire acondicionado 10000 BTU M0490 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;21.7 x 20 x 15.4;520
 Aire acondicionado 80000 BTU M0320 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;21.7 x 20.5 x 15.7;877
 Aire acondicionado 70000 BTU E0260 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;21.2 x 19 x 14.8;822
 Aire acondicionado 60000 BTU E0180 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;21.7 x 20 x 15.5;1019
 Aire acondicionado 52000 BTU E0100 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;21.2 x 19 x 14.2;1087
 Aire acondicionado 25000 BTU L1672 Azul;Contoso, Ltd;Contoso;Deluxe;2020;Azul;21.2 x 19 x 14.3;1075
 Aire acondicionado 12000 BTU M0640 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;18 x 34 x 21.5;469
 Aire acondicionado 10000 BTU M0490 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;21.7 x 20 x 15.8;493
 Aire acondicionado 80000 BTU  M0320 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;19  x 20.5  x 3.4  ;1020
 Aire acondicionado 70000 BTU E0260 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;18  x 20.5  x 3.4  ;1021
 Aire acondicionado 60000 BTU E0180 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;21.2 x 19 x 14.1;1245
 Aire acondicionado 52000 BTU E0100 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;21.7 x 20 x 15.4;978
Aire acondicionado 25000 BTU L167 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;25 x 23 x 17;175
Aire acondicionado 12000 BTU M640 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;24 x 23.8 x 18.8;523
Aire acondicionado 10000 BTU M490 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;25.4 x 23.3 x 17.9;637
Aire acondicionado 80000 BTU M320 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;25.1 x 27.8 x 17.2;1105
Aire acondicionado 70000 BTU E260 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;24.5 x 14.2 x 20.2;889
Aire acondicionado 60000 BTU E180 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;21.7 x 20 x 15.8;1130
Aire acondicionado 52000 BTU E100 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;19  x 20.5  x 3.4  ;893
Aire acondicionado 25000 BTU L167 Red;Proseware, Inc.;Proseware;Deluxe;2020;Red;18  x 20.5  x 3.4  ;153
Aire acondicionado 12000 BTU M640 Red;Proseware, Inc.;Proseware;Normal;2020;Red;21.2 x 19 x 14.1;344
Aire acondicionado 10000 BTU M490 Red;Proseware, Inc.;Proseware;Normal;2020;Red;21.7 x 20 x 15.4;558
Aire acondicionado 80000 BTU M320 Red;Proseware, Inc.;Proseware;Normal;2020;Red;25 x 23 x 17;1245
Aire acondicionado 70000 BTU E260 Red;Proseware, Inc.;Proseware;Normal;2020;Red;24 x 23.8 x 18.8;996
Aire acondicionado 60000 BTU E180 Red;Proseware, Inc.;Proseware;Economía;2020;Red;23 x 19 x 15.5;1009
Aire acondicionado 52000 BTU E100 Red;Proseware, Inc.;Proseware;Economía;2020;Red;24 x 17.5 x 15 ;1004
Aire acondicionado 25000 BTU L167 Plata;Proseware, Inc.;Proseware;Deluxe;2020;Plata;25 x 23 x 17;157
Aire acondicionado 12000 BTU M640 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;24 x 23.8 x 18.8;466
Aire acondicionado 10000 BTU M490 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;23 x 19 x 15.5;531
Aire acondicionado 80000 BTU M320 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;24 x 17.5 x 15 ;925
Aire acondicionado 70000 BTU E260 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;18  x 20.5  x 3.4  ;893
Aire acondicionado 60000 BTU E180 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;21.2 x 19 x 14.1;901
Aire acondicionado 52000 BTU E100 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;21.7 x 20 x 15.8;1218
Aire acondicionado 25000 BTU L167 Gris;Proseware, Inc.;Proseware;Deluxe;2020;Gris;19 x 34 x 21.7;197
Aire acondicionado 12000 BTU M640 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;21.7 x 20 x 15.4;464
Aire acondicionado 10000 BTU M490 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;25 x 23 x 17;601
Aire acondicionado 80000 BTU M320 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;24 x 23.8 x 18.8;811
Aire acondicionado 70000 BTU E260 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;23 x 19 x 15.5;985
Aire acondicionado 60000 BTU E180 Gris;Proseware, Inc.;Proseware;Economía;2020;Gris;25 x 23 x 17;887
Ventilador de alto rendimiento oscilante de 3 velocidades E201 Negro;Litware, Inc.;Litware;Economía;2020;Negro;12.3 x 7.9 x 13.4;1277
Ventilador de alto rendimiento oscilante de 3 velocidades E201 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;16.6 x 12 x 10.4;1070
Ventilador de alto rendimiento oscilante de 3 velocidades E201 Plata;Litware, Inc.;Litware;Economía;2020;Plata;20.6 x 11.5 x 20.6;1112
Ventilador de pedestal oscilante ajustable de 18 pulgadas E301 Negro;Litware, Inc.;Litware;Economía;2020;Negro;20.2 x 20.2 x 57.5;1029
Ventilador de pedestal oscilante ajustable de 18 pulgadas E301 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;24.1 x 6.5 x 12.6;790
Ventilador de pedestal oscilante ajustable de 18 pulgadas E301 Plata;Litware, Inc.;Litware;Economía;2020;Plata;11.5 x 11.2 x 6.5;1127
Ventilador de impulsión oscilante de 3 velocidades M115 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;21.8 x 5.6 x 24.1;1374
Ventilador de impulsión oscilante de 3 velocidades M115 Negro;Litware, Inc.;Litware;Economía;2020;Negro;20.6 x 11.5 x 20.6;1184
Ventilador de impulsión oscilante de 3 velocidades M115 Plata;Litware, Inc.;Litware;Economía;2020;Plata;17.5 x 14.1 x 13.9;1056
Ventilador de caja de 20 pulgadas E401 Azul;Litware, Inc.;Litware;Economía;2020;Azul;21.8 x 5.6 x 24.1;914
Ventilador de caja de 20 pulgadas E401 Negro;Litware, Inc.;Litware;Economía;2020;Negro;17.7 x 13.8 x 10 ;881
Ventilador de caja de 20 pulgadas E401 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;25.5 x 14.1 x 6;1085
Ventilador de caja de 20 pulgadas E401 Amarillo;Litware, Inc.;Litware;Economía;2020;Amarillo;2.6 x 10.2 x 6.7;605
Ventilador de torre E501 Negro;Litware, Inc.;Litware;Economía;2020;Negro;8 x 7 x 10.3;524
Ventilador de torre E501 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;8 x 6.6 x 30.9;460
Ventilador de torre E501 Amarillo;Litware, Inc.;Litware;Economía;2020;Amarillo;7.2 x 5.3 x 6.6 ;388
Ventilador de torre E501 Plata;Litware, Inc.;Litware;Economía;2020;Plata;5.9 x 7.3 x 31.1;480
Ventilador móvil de refrigeración con USB externo E601 Plata;Litware, Inc.;Litware;Economía;2020;Plata;14.7 x 14.6 x 6.4;1149
Ventilador móvil de refrigeración con USB externo E601 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;5.6 x 7.3 x 31.6;964
Ventilador móvil de refrigeración con USB externo E601 Rosa;Litware, Inc.;Litware;Economía;2020;Rosa;11.1 x 6.5 x 11.3;974
Ventilador móvil de refrigeración con USB externo E601 Negro;Litware, Inc.;Litware;Economía;2020;Negro;17.7 x 13.8 x 10 ;1121
Ventilador de pie oscilante de 16 pulgadas E701 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;22.7 x 11.7 x 5.3;761
Ventilador de pie oscilante blanco de 16 pulgadas E701 Negro;Litware, Inc.;Litware;Economía;2020;Negro;13 x 13 x 40.2;743
Ventilador de pie oscilante blanco de 16 pulgadas E701 Plata;Litware, Inc.;Litware;Economía;2020;Plata;11 x 8.5 x 7.2;607
Ventilador de pie oscilante blanco de 16 pulgadas E701 Gris;Litware, Inc.;Litware;Economía;2020;Gris;16.4 x 14.3 x 12.8;826
Ventilador de suelo de alta velocidad de 14 pulgadas E801 Plata;Litware, Inc.;Litware;Economía;2020;Plata;22.7 x 11.7 x 5.3;1026
Ventilador de suelo de alta velocidad de 14 pulgadas E801 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;25.5 x 22.4 x 11.6;1074
Ventilador de suelo de alta velocidad de 14 pulgadas E801 Negro;Litware, Inc.;Litware;Economía;2020;Negro;6.5 x 11 x 11.5;942
Ventilador de suelo de alta velocidad de 14 pulgadas E801 Rosa;Litware, Inc.;Litware;Economía;2020;Rosa;25.9 x 13.5 x 5.7;1118
Ventilador para caja con LED azul de 120 mm E901 Negro;Litware, Inc.;Litware;Economía;2020;Negro;15 x 11 x 14 ;1136
Ventilador para caja con LED azul de 120 mm E901 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;12 x 14 x 9;985
Ventilador para caja con LED azul de 120 mm E901 blue;Litware, Inc.;Litware;Economía;2020;blue;15.2 x 16.2 x 14.2;1007
Ventilador para caja con LED azul de 120 mm E901 Gris;Litware, Inc.;Litware;Economía;2020;Gris;25.9 x 13.5 x 5.7;1038
Ventilador para caja de cojinete de dos bolas de 80 mm E1001 Negro;Litware, Inc.;Litware;Economía;2020;Negro;3 x 3.5 x 10.5;1084
Ventilador para caja de cojinete de dos bolas de 80 mm E1001 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;4.1 x 12 x 14.1;894
Ventilador para caja de cojinete de dos bolas de 80 mm E1001 Verde;Litware, Inc.;Litware;Economía;2020;Verde;3 x 3.8 x 11.5;800
Ventilador para caja de cojinete de dos bolas de 80 mm E1001 Rosa;Litware, Inc.;Litware;Economía;2020;Rosa;32 x 7.5 x 9.4;1133
Ventilador para caja DBB de 92 mm E1101 Plata;Litware, Inc.;Litware;Economía;2020;Plata;12.5 x 14 .5x 9;882
Ventilador para caja DBB de 92 mm E1101 Negro;Litware, Inc.;Litware;Economía;2020;Negro;15.5 x 15 x 16.8 ;950
Ventilador para caja DBB de 92 mm E1101 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;12.3 x 7.9 x 13.4;1093
Ventilador para caja DBB de 92 mm E1101 Gris;Litware, Inc.;Litware;Economía;2020;Gris;8 x 6.6 x 30.9;789
Ventilador oscilante de torre de enfriamiento de escritorio E1201 Marrón;Litware, Inc.;Litware;Economía;2020;Marrón;20.6 x 11.5 x 20.6;486
Ventilador oscilante de torre de enfriamiento de escritorio E1201 Púrpura;Litware, Inc.;Litware;Economía;2020;Púrpura;20.2 x 20.2 x 57.5;610
Ventilador oscilante de torre de enfriamiento de escritorio E1201 Negro;Litware, Inc.;Litware;Economía;2020;Negro; 24.1 x 6.5 x 12.6;627
Ventilador oscilante de torre de enfriamiento de escritorio E1201 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;11.5 x 11.2 x 6.5;429
Ventilador de espuma USB E1301 Rosa;Litware, Inc.;Litware;Economía;2020;Rosa;21.8 x 5.6 x 24.1;822
Ventilador de espuma USB E1301 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;20.6 x 11.5 x 20.6;980
Ventilador de espuma USB E1301 Negro;Litware, Inc.;Litware;Economía;2020;Negro;12 x 9 x 30 ;707
Ventilador de espuma USB E1301 Red;Litware, Inc.;Litware;Economía;2020;Red;21.8 x 5.6 x 24.1;904
Ventilador de descarga vertical CFM 180 X450 Red;Litware, Inc.;Litware;Normal;2020;Red;17.7 x 13.8 x 10 ;180
Ventilador de descarga vertical CFM 180 X450 Negro;Litware, Inc.;Litware;Normal;2020;Negro;25.5 x 14.1 x 6;114
Ventilador de descarga vertical CFM 180 X450 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;2.6 x 10.2 x 6.7;208
Ventilador de descarga vertical CFM 180 X450 Azul;Litware, Inc.;Litware;Normal;2020;Azul;8 x 7 x 10.3;192
Ventilador de software USB para escritorio E1401 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;8 x 6.6 x 30.9;1012
Ventilador de software USB para escritorio E1401 Negro;Litware, Inc.;Litware;Economía;2020;Negro;7.2 x 5.3 x 6.6 ;861
Ventilador de software USB para escritorio E1401 Azul;Litware, Inc.;Litware;Economía;2020;Azul;5.9 x 7.3 x 31.1;1038
Ventilador de software USB para escritorio E1401 Red;Litware, Inc.;Litware;Economía;2020;Red;14.7 x 14.6 x 6.4;1189
Ventilador de ranura PCI doble de LED de 80 mm E1501 Amarillo;Litware, Inc.;Litware;Economía;2020;Amarillo;5.6 x 7.3 x 31.6;1216
Ventilador de ranura PCI doble de LED de 80 mm E1501 Red;Litware, Inc.;Litware;Economía;2020;Red;11.1 x 6.5 x 11.3;1258
Ventilador de ranura PCI doble de LED de 80 mm E1501 Azul;Litware, Inc.;Litware;Economía;2020;Azul;17.7 x 13.8 x 10 ;1038
Ventilador de ranura PCI doble de LED de 80 mm E1501 Rosa;Litware, Inc.;Litware;Economía;2020;Rosa;22.7 x 11.7 x 5.3;977
Ventilador de ranura PCI doble de LED de 80 mm E1501 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;13 x 13 x 40.2;905
Ventilador de caja protegido del mal tiempo de 20 pulgadas E1601 Naranja;Litware, Inc.;Litware;Economía;2020;Naranja;11 x 8.5 x 7.2;699
Ventilador de caja protegido del mal tiempo de 20 pulgadas E1601 Amarillo;Litware, Inc.;Litware;Economía;2020;Amarillo;16.4 x 14.3 x 12.8;857
Ventilador de caja protegido del mal tiempo de 20 pulgadas E1601 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;22.7 x 11.7 x 5.3;843
Ventilador de caja protegido del mal tiempo de 20 pulgadas E1601 Negro;Litware, Inc.;Litware;Economía;2020;Negro;25.5 x 22.4 x 11.6;660
Ventilador de pedestal oscilante de 17 pulgadas M125 Rosa;Litware, Inc.;Litware;Normal;2020;Rosa;6.5 x 11 x 11.5;206
Ventilador de pedestal oscilante de 17 pulgadas M125 Amarillo;Litware, Inc.;Litware;Normal;2020;Amarillo;25.9 x 13.5 x 5.7;282
Ventilador de pedestal oscilante de 17 pulgadas M125 Azul;Litware, Inc.;Litware;Normal;2020;Azul;7 x 7.2 x 10.1;409
Ventilador de pedestal oscilante de 17 pulgadas M125 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;12 x 14 x 9;291
Ventilador de pedestal oscilante de 18 pulgadas M135 Rosa;Litware, Inc.;Litware;Deluxe;2020;Rosa;15.2 x 16.2 x 14.2;125
Ventilador de pedestal oscilante de 18 pulgadas M135 Amarillo;Litware, Inc.;Litware;Deluxe;2020;Amarillo;25.9 x 13.5 x 5.7;102
Ventilador de pedestal oscilante de 18 pulgadas M135 Azul;Litware, Inc.;Litware;Deluxe;2020;Azul;24.1 x 6.5 x 12.6;95
Ventilador de pedestal oscilante de 18 pulgadas M135 Blanco;Litware, Inc.;Litware;Deluxe;2020;Blanco;15 x 11 x 14 ;117
Ventilador de pedestal oscilante de 18 pulgadas M145 Rosa;Litware, Inc.;Litware;Deluxe;2020;Rosa;24.1 x 6.5 x 12.6;550
